CustomerId,Nombre,Localizacion,Genero,Edad,RangoEdad,Patrimonio,RangoPatrimonio,SalarioMensualEstimado,RangoSalarial,TDC
15759133,Vaguine,Francia,M,18,18 - 25, -   , 0 - 25000 ,2,276, 2000,01 - 3000 ,PLATINUM
15573112,Kang,España,M,29,26 - 35,103,907, 100000,01 - 200000 ,13,436, 8000,01 - 15000 ,SILVER
15602010,Zikoranaudodimma,Alemania,F,45,36 - 50,103,910, 100000,01 - 200000 ,5,007, 3000,01 - 8000 ,DIAMOND
15608246,Wentcher,Alemania,F,36,36 - 50,103,914, 100000,01 - 200000 ,9,170, 8000,01 - 15000 ,GOLD
15618243,Buckland,España,F,43,36 - 50,103,960, 100000,01 - 200000 ,16,138, > 15000,01 ,DIAMOND
15791191,Mitchell,Francia,M,59,51 - 65,103,997, 100000,01 - 200000 ,8,597, 8000,01 - 15000 ,PLATINUM
15696826,James,Francia,F,32,26 - 35,104,001, 100000,01 - 200000 ,3,054, 3000,01 - 8000 ,DIAMOND
15628950,Coates,Alemania,M,25,18 - 25,104,014, 100000,01 - 200000 ,9,565, 8000,01 - 15000 ,PLATINUM
15796834,Rivers,Alemania,M,35,26 - 35,104,016, 100000,01 - 200000 ,4,601, 3000,01 - 8000 ,PLATINUM
15667438,Ferguson,Francia,F,38,36 - 50,104,017, 100000,01 - 200000 ,1,839, 1000,01 - 2000 ,DIAMOND
15790683,Matthews,Francia,M,36,36 - 50,104,077, 100000,01 - 200000 ,5,716, 3000,01 - 8000 ,DIAMOND
15624623,Hs?,Francia,M,35,26 - 35,104,089, 100000,01 - 200000 ,9,972, 8000,01 - 15000 ,GOLD
15787772,Hansen,Francia,F,38,36 - 50,104,091, 100000,01 - 200000 ,7,630, 3000,01 - 8000 ,PLATINUM
15716218,Higgins,Francia,F,45,36 - 50,104,119, 100000,01 - 200000 ,14,503, 8000,01 - 15000 ,SILVER
15710365,Thomson,Francia,M,50,36 - 50,104,129, 100000,01 - 200000 ,15,150, > 15000,01 ,DIAMOND
15687852,Vinogradoff,Francia,M,30,26 - 35,104,146, 100000,01 - 200000 ,13,302, 8000,01 - 15000 ,SILVER
15636820,Loggia,Alemania,M,40,36 - 50,104,150, 100000,01 - 200000 ,5,169, 3000,01 - 8000 ,GOLD
15605684,Phelan,Francia,F,31,26 - 35,104,159, 100000,01 - 200000 ,11,181, 8000,01 - 15000 ,PLATINUM
15574068,Norman,Alemania,M,56,51 - 65,104,217, 100000,01 - 200000 ,4,655, 3000,01 - 8000 ,GOLD
15575619,Teakle,España,F,32,26 - 35,104,254, 100000,01 - 200000 ,1,420, 1000,01 - 2000 ,PLATINUM
15704340,Fu,Francia,F,37,36 - 50,104,255, 100000,01 - 200000 ,7,217, 3000,01 - 8000 ,DIAMOND
15757897,Binder,Francia,F,26,26 - 35,104,259, 100000,01 - 200000 ,36, 0 - 500 ,SILVER
15651664,Wilder,Francia,F,61,51 - 65,104,268, 100000,01 - 200000 ,5,237, 3000,01 - 8000 ,GOLD
15790235,Hsing,España,M,40,36 - 50,104,291, 100000,01 - 200000 ,9,792, 8000,01 - 15000 ,GOLD
15801658,Summers,Francia,M,55,51 - 65,104,306, 100000,01 - 200000 ,14,646, 8000,01 - 15000 ,GOLD
15792989,Bianchi,Francia,F,71,> 66,104,309, 100000,01 - 200000 ,2,138, 2000,01 - 3000 ,DIAMOND
15672091,Ulyanov,Alemania,F,32,26 - 35,104,336, 100000,01 - 200000 ,4,963, 3000,01 - 8000 ,GOLD
15681878,Fan,Alemania,M,45,36 - 50,104,339, 100000,01 - 200000 ,15,295, > 15000,01 ,DIAMOND
15628203,Pai,Francia,F,38,36 - 50,104,340, 100000,01 - 200000 ,9,990, 8000,01 - 15000 ,PLATINUM
15695679,Yao,España,M,39,36 - 50,104,349, 100000,01 - 200000 ,6,625, 3000,01 - 8000 ,DIAMOND
15669219,Wilson,Alemania,M,35,26 - 35,104,356, 100000,01 - 200000 ,7,875, 3000,01 - 8000 ,GOLD
15701265,Tretiakov,Alemania,F,36,36 - 50,104,357, 100000,01 - 200000 ,4,515, 3000,01 - 8000 ,GOLD
15610753,Cremonesi,Francia,M,28,26 - 35,104,368, 100000,01 - 200000 ,2,495, 2000,01 - 3000 ,DIAMOND
15626985,Yefremova,Francia,F,39,36 - 50,104,387, 100000,01 - 200000 ,8,824, 8000,01 - 15000 ,SILVER
15771728,Mackenzie,Alemania,M,41,36 - 50,104,406, 100000,01 - 200000 ,1,449, 1000,01 - 2000 ,SILVER
15696514,Calabrese,Alemania,F,37,36 - 50,104,414, 100000,01 - 200000 ,16,002, > 15000,01 ,DIAMOND
15614827,Sun,Francia,M,42,36 - 50,104,430, 100000,01 - 200000 ,12,296, 8000,01 - 15000 ,GOLD
15653521,Onuora,Alemania,F,40,36 - 50,104,450, 100000,01 - 200000 ,62, 0 - 500 ,PLATINUM
15656840,Zikoranachukwudimma,Francia,F,29,26 - 35,104,451, 100000,01 - 200000 ,3,097, 3000,01 - 8000 ,SILVER
15606097,Zakharov,Alemania,M,63,51 - 65,104,470, 100000,01 - 200000 ,2,097, 2000,01 - 3000 ,PLATINUM
15791780,Ts'ao,Alemania,F,48,36 - 50,104,478, 100000,01 - 200000 ,13,187, 8000,01 - 15000 ,GOLD
15748352,Endrizzi,España,M,34,26 - 35,104,488, 100000,01 - 200000 ,3,604, 3000,01 - 8000 ,SILVER
15738411,Ho,Francia,M,34,26 - 35,104,499, 100000,01 - 200000 ,10,538, 8000,01 - 15000 ,DIAMOND
15766686,Nebechi,Alemania,F,39,36 - 50,104,502, 100000,01 - 200000 ,1,721, 1000,01 - 2000 ,DIAMOND
15730345,Miah,Francia,F,35,26 - 35,104,508, 100000,01 - 200000 ,12,303, 8000,01 - 15000 ,PLATINUM
15632899,Nwankwo,España,M,20,18 - 25,104,509, 100000,01 - 200000 ,6,092, 3000,01 - 8000 ,DIAMOND
15718765,Maclean,España,M,43,36 - 50,104,533, 100000,01 - 200000 ,6,760, 3000,01 - 8000 ,DIAMOND
15597949,Gilbert,Alemania,F,47,36 - 50,104,553, 100000,01 - 200000 ,4,011, 3000,01 - 8000 ,PLATINUM
15681026,Lucciano,Alemania,F,33,26 - 35,104,553, 100000,01 - 200000 ,10,071, 8000,01 - 15000 ,SILVER
15750156,Yu,Alemania,M,59,51 - 65,104,568, 100000,01 - 200000 ,672, 500,01 - 1000 ,DIAMOND
15792862,Blinova,Alemania,M,41,36 - 50,104,584, 100000,01 - 200000 ,1,261, 1000,01 - 2000 ,PLATINUM
15678058,Ayers,Francia,M,38,36 - 50,104,584, 100000,01 - 200000 ,14,723, 8000,01 - 15000 ,GOLD
15682021,Lai,Alemania,M,23,18 - 25,104,593, 100000,01 - 200000 ,10,978, 8000,01 - 15000 ,DIAMOND
15763907,Watts,Francia,F,39,36 - 50,104,614, 100000,01 - 200000 ,5,128, 3000,01 - 8000 ,GOLD
15640266,Windsor,España,M,41,36 - 50,104,632, 100000,01 - 200000 ,7,963, 3000,01 - 8000 ,PLATINUM
15698732,K'ung,Alemania,M,51,51 - 65,104,677, 100000,01 - 200000 ,6,189, 3000,01 - 8000 ,DIAMOND
15732199,Gether,España,M,31,26 - 35,104,679, 100000,01 - 200000 ,4,248, 3000,01 - 8000 ,SILVER
15813946,Duffy,Alemania,M,51,51 - 65,104,683, 100000,01 - 200000 ,4,606, 3000,01 - 8000 ,GOLD
15577064,Onyekaozulu,Alemania,M,36,36 - 50,104,703, 100000,01 - 200000 ,8,996, 8000,01 - 15000 ,PLATINUM
15781505,Giordano,Francia,M,20,18 - 25,104,720, 100000,01 - 200000 ,3,224, 3000,01 - 8000 ,DIAMOND
15785350,Austin,España,M,23,18 - 25,104,745, 100000,01 - 200000 ,14,189, 8000,01 - 15000 ,GOLD
15802758,Chinwendu,Alemania,F,23,18 - 25,104,754, 100000,01 - 200000 ,4,730, 3000,01 - 8000 ,PLATINUM
15749638,Kaodilinakachukwu,Francia,F,51,51 - 65,104,761, 100000,01 - 200000 ,13,798, 8000,01 - 15000 ,PLATINUM
15811978,Trevisani,Alemania,M,46,36 - 50,104,763, 100000,01 - 200000 ,5,197, 3000,01 - 8000 ,GOLD
15618018,Dickson,Francia,F,35,26 - 35,104,784, 100000,01 - 200000 ,14,876, 8000,01 - 15000 ,GOLD
15626612,Yin,España,M,40,36 - 50,104,784, 100000,01 - 200000 ,11,264, 8000,01 - 15000 ,DIAMOND
15762605,Wall,Francia,M,58,51 - 65,104,797, 100000,01 - 200000 ,12,848, 8000,01 - 15000 ,GOLD
15781802,Abramov,Francia,M,41,36 - 50,104,817, 100000,01 - 200000 ,10,501, 8000,01 - 15000 ,GOLD
15624596,Trentini,Francia,F,23,18 - 25,104,822, 100000,01 - 200000 ,13,348, 8000,01 - 15000 ,SILVER
15610337,Stephens,España,M,35,26 - 35,104,832, 100000,01 - 200000 ,14,585, 8000,01 - 15000 ,DIAMOND
15741875,Williamson,España,F,25,18 - 25,104,834, 100000,01 - 200000 ,5,993, 3000,01 - 8000 ,PLATINUM
15700964,Pollard,Alemania,F,27,26 - 35,104,849, 100000,01 - 200000 ,13,949, 8000,01 - 15000 ,SILVER
15690209,Hsiao,Alemania,F,32,26 - 35,104,857, 100000,01 - 200000 ,9,512, 8000,01 - 15000 ,PLATINUM
15718242,Wollstonecraft,Alemania,F,47,36 - 50,104,887, 100000,01 - 200000 ,7,219, 3000,01 - 8000 ,GOLD
15632736,Liang,Alemania,F,30,26 - 35,104,911, 100000,01 - 200000 ,3,578, 3000,01 - 8000 ,PLATINUM
15572547,Vaguine,Francia,F,45,36 - 50,104,930, 100000,01 - 200000 ,12,993, 8000,01 - 15000 ,PLATINUM
15600103,Alexander,Alemania,F,29,26 - 35,104,944, 100000,01 - 200000 ,8,140, 8000,01 - 15000 ,DIAMOND
15724848,Oluchukwu,Francia,F,46,36 - 50,104,948, 100000,01 - 200000 ,9,649, 8000,01 - 15000 ,DIAMOND
15799710,Wei,Francia,M,37,36 - 50,104,960, 100000,01 - 200000 ,6,740, 3000,01 - 8000 ,SILVER
15702030,Azarov,Francia,F,29,26 - 35,104,983, 100000,01 - 200000 ,13,115, 8000,01 - 15000 ,GOLD
15627699,Pirogova,Francia,M,32,26 - 35,105,000, 100000,01 - 200000 ,15,835, > 15000,01 ,SILVER
15595426,Madukwe,España,M,57,51 - 65,105,001, 100000,01 - 200000 ,7,284, 3000,01 - 8000 ,DIAMOND
15652048,Thompson,Alemania,M,44,36 - 50,105,007, 100000,01 - 200000 ,16,484, > 15000,01 ,GOLD
15619953,Efremov,España,F,42,36 - 50,105,021, 100000,01 - 200000 ,4,020, 3000,01 - 8000 ,PLATINUM
15785406,Watts,Francia,F,51,51 - 65,105,056, 100000,01 - 200000 ,5,884, 3000,01 - 8000 ,DIAMOND
15815428,Biryukova,Francia,M,34,26 - 35,105,057, 100000,01 - 200000 ,768, 500,01 - 1000 ,PLATINUM
15622478,Greaves,Francia,F,40,36 - 50,105,062, 100000,01 - 200000 ,8,985, 8000,01 - 15000 ,DIAMOND
15678210,Robson,Francia,M,38,36 - 50,105,070, 100000,01 - 200000 ,16,530, > 15000,01 ,PLATINUM
15598175,Toscani,Alemania,F,26,26 - 35,105,082, 100000,01 - 200000 ,11,067, 8000,01 - 15000 ,GOLD
15692142,Rogova,Alemania,F,48,36 - 50,105,087, 100000,01 - 200000 ,15,029, > 15000,01 ,PLATINUM
15710105,Stirling,Alemania,F,26,26 - 35,105,099, 100000,01 - 200000 ,15,377, > 15000,01 ,DIAMOND
15815560,Bogle,Alemania,M,74,> 66,105,103, 100000,01 - 200000 ,3,848, 3000,01 - 8000 ,DIAMOND
15735909,McDonald,Alemania,F,39,36 - 50,105,103, 100000,01 - 200000 ,8,727, 8000,01 - 15000 ,PLATINUM
15750264,Pinto,Alemania,M,30,26 - 35,105,129, 100000,01 - 200000 ,5,248, 3000,01 - 8000 ,DIAMOND
15805463,Board,Alemania,M,32,26 - 35,105,164, 100000,01 - 200000 ,13,681, 8000,01 - 15000 ,DIAMOND
15709252,Fuller,Alemania,F,28,26 - 35,105,174, 100000,01 - 200000 ,2,486, 2000,01 - 3000 ,SILVER
15670080,Mackenzie,Alemania,F,29,26 - 35,105,204, 100000,01 - 200000 ,11,541, 8000,01 - 15000 ,DIAMOND
15665168,Calabrese,Alemania,F,44,36 - 50,105,207, 100000,01 - 200000 ,13,630, 8000,01 - 15000 ,GOLD
15644296,Scott,Francia,F,30,26 - 35,105,210, 100000,01 - 200000 ,154, 0 - 500 ,SILVER
15677105,Rossi,Alemania,F,46,36 - 50,105,215, 100000,01 - 200000 ,9,058, 8000,01 - 15000 ,PLATINUM
15650670,Bateson,Alemania,F,40,36 - 50,105,223, 100000,01 - 200000 ,7,816, 3000,01 - 8000 ,SILVER
15580043,Murray,España,F,22,18 - 25,105,229, 100000,01 - 200000 ,2,866, 2000,01 - 3000 ,GOLD
15765518,Gregson,Francia,F,51,51 - 65,105,230, 100000,01 - 200000 ,2,914, 2000,01 - 3000 ,SILVER
15785490,Okeke,Francia,M,50,36 - 50,105,230, 100000,01 - 200000 ,1,357, 1000,01 - 2000 ,DIAMOND
15643392,Woods,Francia,M,31,26 - 35,105,239, 100000,01 - 200000 ,1,642, 1000,01 - 2000 ,DIAMOND
15758023,Grigoryeva,Alemania,M,47,36 - 50,105,245, 100000,01 - 200000 ,8,327, 8000,01 - 15000 ,GOLD
15747014,Pisani,Francia,F,28,26 - 35,105,245, 100000,01 - 200000 ,6,232, 3000,01 - 8000 ,PLATINUM
15778694,Sievier,Alemania,F,26,26 - 35,105,250, 100000,01 - 200000 ,1,958, 1000,01 - 2000 ,SILVER
15606552,Akabueze,Francia,M,37,36 - 50,105,262, 100000,01 - 200000 ,12,459, 8000,01 - 15000 ,PLATINUM
15763579,Castro,Alemania,F,36,36 - 50,105,265, 100000,01 - 200000 ,4,409, 3000,01 - 8000 ,GOLD
15688619,Scott,España,M,45,36 - 50,105,266, 100000,01 - 200000 ,16,144, > 15000,01 ,SILVER
15706729,Hsiao,Francia,M,38,36 - 50,105,272, 100000,01 - 200000 ,14,986, 8000,01 - 15000 ,GOLD
15731463,Gboliwe,Alemania,M,43,36 - 50,105,302, 100000,01 - 200000 ,6,578, 3000,01 - 8000 ,DIAMOND
15623744,McLean,Francia,M,34,26 - 35,105,303, 100000,01 - 200000 ,10,264, 8000,01 - 15000 ,DIAMOND
15630913,Rosas,España,F,69,> 66,105,304, 100000,01 - 200000 ,11,188, 8000,01 - 15000 ,DIAMOND
15801247,Fan,España,M,39,36 - 50,105,318, 100000,01 - 200000 ,11,502, 8000,01 - 15000 ,PLATINUM
15796351,Yao,Alemania,M,35,26 - 35,105,346, 100000,01 - 200000 ,10,865, 8000,01 - 15000 ,SILVER
15623369,Clifton,Francia,M,52,51 - 65,105,356, 100000,01 - 200000 ,10, 0 - 500 ,PLATINUM
15688059,Chin,Alemania,F,42,36 - 50,105,356, 100000,01 - 200000 ,10,874, 8000,01 - 15000 ,SILVER
15790019,Onwughara,Francia,M,35,26 - 35,105,388, 100000,01 - 200000 ,2,088, 2000,01 - 3000 ,DIAMOND
15612092,Palmer,Alemania,M,32,26 - 35,105,398, 100000,01 - 200000 ,6,509, 3000,01 - 8000 ,PLATINUM
15696231,Chiwetelu,Francia,M,29,26 - 35,105,406, 100000,01 - 200000 ,12,488, 8000,01 - 15000 ,PLATINUM
15717065,Balashov,Francia,F,35,26 - 35,105,420, 100000,01 - 200000 ,2,946, 2000,01 - 3000 ,DIAMOND
15622911,Jude,Francia,M,42,36 - 50,105,420, 100000,01 - 200000 ,10,117, 8000,01 - 15000 ,GOLD
15803842,Dunn,Alemania,F,45,36 - 50,105,427, 100000,01 - 200000 ,7,481, 3000,01 - 8000 ,SILVER
15774192,Miller,Alemania,F,38,36 - 50,105,436, 100000,01 - 200000 ,6,715, 3000,01 - 8000 ,PLATINUM
15610379,Barclay-Harvey,Francia,M,30,26 - 35,105,444, 100000,01 - 200000 ,10,094, 8000,01 - 15000 ,DIAMOND
15643487,Sal,España,M,39,36 - 50,105,474, 100000,01 - 200000 ,4,905, 3000,01 - 8000 ,PLATINUM
15681274,Marshall,España,F,56,51 - 65,105,474, 100000,01 - 200000 ,3,837, 3000,01 - 8000 ,PLATINUM
15588372,Kirsova,Alemania,F,37,36 - 50,105,489, 100000,01 - 200000 ,11,925, 8000,01 - 15000 ,GOLD
15685564,Nnamutaezinwa,España,M,35,26 - 35,105,493, 100000,01 - 200000 ,12,505, 8000,01 - 15000 ,GOLD
15723685,Ekechukwu,Alemania,F,26,26 - 35,105,515, 100000,01 - 200000 ,4,173, 3000,01 - 8000 ,GOLD
15644934,Gentry,Francia,M,26,26 - 35,105,522, 100000,01 - 200000 ,904, 500,01 - 1000 ,SILVER
15697497,She,Francia,F,45,36 - 50,105,526, 100000,01 - 200000 ,6,118, 3000,01 - 8000 ,DIAMOND
15662238,Davis,Francia,M,37,36 - 50,105,563, 100000,01 - 200000 ,15,219, > 15000,01 ,DIAMOND
15650322,Grigoryeva,Francia,F,34,26 - 35,105,589, 100000,01 - 200000 ,6,225, 3000,01 - 8000 ,SILVER
15607837,Muriel,Francia,F,29,26 - 35,105,600, 100000,01 - 200000 ,3,592, 3000,01 - 8000 ,DIAMOND
15724181,Hudson,España,M,47,36 - 50,105,603, 100000,01 - 200000 ,13,113, 8000,01 - 15000 ,DIAMOND
15808851,Bufkin,Alemania,F,75,> 66,105,609, 100000,01 - 200000 ,8,785, 8000,01 - 15000 ,DIAMOND
15755077,Norton,Alemania,F,37,36 - 50,105,618, 100000,01 - 200000 ,11,142, 8000,01 - 15000 ,GOLD
15696539,Wade,Francia,F,21,18 - 25,105,628, 100000,01 - 200000 ,3,047, 3000,01 - 8000 ,GOLD
15725024,Pope,Alemania,F,33,26 - 35,105,664, 100000,01 - 200000 ,2,778, 2000,01 - 3000 ,SILVER
15780386,Ferri,España,M,40,36 - 50,105,684, 100000,01 - 200000 ,14,468, 8000,01 - 15000 ,DIAMOND
15568573,Graham,Alemania,F,51,51 - 65,105,702, 100000,01 - 200000 ,14,983, 8000,01 - 15000 ,DIAMOND
15675896,Gough,Alemania,F,42,36 - 50,105,723, 100000,01 - 200000 ,7,547, 3000,01 - 8000 ,DIAMOND
15814690,Chukwujekwu,Alemania,F,64,51 - 65,105,736, 100000,01 - 200000 ,7,495, 3000,01 - 8000 ,GOLD
15617790,Hanson,Francia,F,29,26 - 35,105,767, 100000,01 - 200000 ,3,425, 3000,01 - 8000 ,PLATINUM
15656086,Bovee,España,M,54,51 - 65,105,770, 100000,01 - 200000 ,11,744, 8000,01 - 15000 ,DIAMOND
15786196,Han,Francia,F,44,36 - 50,105,771, 100000,01 - 200000 ,5,044, 3000,01 - 8000 ,DIAMOND
15691703,Shih,Francia,M,47,36 - 50,105,792, 100000,01 - 200000 ,5,653, 3000,01 - 8000 ,SILVER
15625395,Chinomso,Francia,F,28,26 - 35,105,796, 100000,01 - 200000 ,3,435, 3000,01 - 8000 ,PLATINUM
15659366,Shih,Francia,M,43,36 - 50,105,799, 100000,01 - 200000 ,2,907, 2000,01 - 3000 ,DIAMOND
15750921,Monds,Francia,M,37,36 - 50,105,843, 100000,01 - 200000 ,7,076, 3000,01 - 8000 ,SILVER
15604020,Otoole,Alemania,F,36,36 - 50,105,859, 100000,01 - 200000 ,366, 0 - 500 ,DIAMOND
15569624,Feng,Alemania,F,31,26 - 35,105,865, 100000,01 - 200000 ,12,131, 8000,01 - 15000 ,GOLD
15598510,Colombo,Alemania,M,27,26 - 35,105,907, 100000,01 - 200000 ,16,311, > 15000,01 ,PLATINUM
15567834,Nieves,Francia,M,49,36 - 50,105,918, 100000,01 - 200000 ,1,354, 1000,01 - 2000 ,DIAMOND
15689294,Onyemaechi,Alemania,M,44,36 - 50,105,935, 100000,01 - 200000 ,6,872, 3000,01 - 8000 ,PLATINUM
15713532,Wang,Alemania,F,29,26 - 35,105,957, 100000,01 - 200000 ,1,289, 1000,01 - 2000 ,PLATINUM
15813844,Barnes,Francia,M,37,36 - 50,105,962, 100000,01 - 200000 ,6,180, 3000,01 - 8000 ,DIAMOND
15796787,Vassiliev,Francia,M,46,36 - 50,105,969, 100000,01 - 200000 ,481, 0 - 500 ,GOLD
15731555,Ross-Watt,Alemania,F,45,36 - 50,106,000, 100000,01 - 200000 ,15,954, > 15000,01 ,PLATINUM
15702277,Smith,Francia,M,34,26 - 35,106,006, 100000,01 - 200000 ,11,916, 8000,01 - 15000 ,PLATINUM
15675337,Forbes,Alemania,F,34,26 - 35,106,012, 100000,01 - 200000 ,1,448, 1000,01 - 2000 ,GOLD
15671172,Swain,Francia,M,23,18 - 25,106,012, 100000,01 - 200000 ,15,951, > 15000,01 ,GOLD
15595153,Tucker,Alemania,F,44,36 - 50,106,023, 100000,01 - 200000 ,12,394, 8000,01 - 15000 ,DIAMOND
15585249,Mironova,Francia,M,42,36 - 50,106,037, 100000,01 - 200000 ,16,224, > 15000,01 ,DIAMOND
15717706,Forbes,Francia,F,32,26 - 35,106,046, 100000,01 - 200000 ,1,495, 1000,01 - 2000 ,SILVER
15661034,Ngozichukwuka,Alemania,F,29,26 - 35,106,059, 100000,01 - 200000 ,15,665, > 15000,01 ,GOLD
15589018,Padilla,Alemania,M,28,26 - 35,106,070, 100000,01 - 200000 ,15,324, > 15000,01 ,GOLD
15665861,Avdeev,España,M,44,36 - 50,106,071, 100000,01 - 200000 ,8,468, 8000,01 - 15000 ,PLATINUM
15629299,Yang,Alemania,F,52,51 - 65,106,075, 100000,01 - 200000 ,1,962, 1000,01 - 2000 ,PLATINUM
15610403,Anderson,Francia,M,43,36 - 50,106,086, 100000,01 - 200000 ,2,242, 2000,01 - 3000 ,GOLD
15641091,Onyemauchechukwu,Francia,F,31,26 - 35,106,089, 100000,01 - 200000 ,8,295, 8000,01 - 15000 ,GOLD
15635459,Shih,Alemania,F,27,26 - 35,106,117, 100000,01 - 200000 ,306, 0 - 500 ,DIAMOND
15583076,Deleon,Alemania,M,41,36 - 50,106,117, 100000,01 - 200000 ,16,564, > 15000,01 ,DIAMOND
15799350,Mao,Francia,M,41,36 - 50,106,134, 100000,01 - 200000 ,8,798, 8000,01 - 15000 ,GOLD
15620204,Walker,Alemania,F,57,51 - 65,106,138, 100000,01 - 200000 ,10,055, 8000,01 - 15000 ,GOLD
15771477,Fiorentini,Francia,M,49,36 - 50,106,160, 100000,01 - 200000 ,9,741, 8000,01 - 15000 ,PLATINUM
15657107,Angelo,España,F,46,36 - 50,106,172, 100000,01 - 200000 ,13,595, 8000,01 - 15000 ,GOLD
15591100,Chiemela,España,M,36,36 - 50,106,191, 100000,01 - 200000 ,1,916, 1000,01 - 2000 ,SILVER
15785519,May,Francia,M,36,36 - 50,106,192, 100000,01 - 200000 ,12,465, 8000,01 - 15000 ,DIAMOND
15756820,Fleming,Francia,F,26,26 - 35,106,199, 100000,01 - 200000 ,2,668, 2000,01 - 3000 ,DIAMOND
15586523,Paten,Alemania,F,29,26 - 35,106,231, 100000,01 - 200000 ,5,825, 3000,01 - 8000 ,SILVER
15590876,Knupp,Francia,F,24,18 - 25,106,234, 100000,01 - 200000 ,9,640, 8000,01 - 15000 ,SILVER
15691952,Fanucci,Francia,M,37,36 - 50,106,243, 100000,01 - 200000 ,13,890, 8000,01 - 15000 ,GOLD
15726774,Field,Francia,M,35,26 - 35,106,251, 100000,01 - 200000 ,3,296, 3000,01 - 8000 ,SILVER
15583394,Zuyev,Alemania,M,39,36 - 50,106,260, 100000,01 - 200000 ,16,509, > 15000,01 ,PLATINUM
15726153,Fanucci,Francia,M,31,26 - 35,106,261, 100000,01 - 200000 ,215, 0 - 500 ,SILVER
15763108,Davis,Alemania,M,53,51 - 65,106,262, 100000,01 - 200000 ,7,802, 3000,01 - 8000 ,PLATINUM
15720662,Sholes,Francia,F,35,26 - 35,106,267, 100000,01 - 200000 ,1,384, 1000,01 - 2000 ,DIAMOND
15568904,Kruglova,Alemania,M,34,26 - 35,106,289, 100000,01 - 200000 ,3,053, 3000,01 - 8000 ,SILVER
15675675,Slate,Francia,F,32,26 - 35,106,291, 100000,01 - 200000 ,10,165, 8000,01 - 15000 ,DIAMOND
15706810,Zuyeva,Alemania,F,32,26 - 35,106,302, 100000,01 - 200000 ,4,922, 3000,01 - 8000 ,GOLD
15774696,Cole,Alemania,F,75,> 66,106,308, 100000,01 - 200000 ,9,452, 8000,01 - 15000 ,PLATINUM
15598157,Onyeorulu,Francia,M,34,26 - 35,106,328, 100000,01 - 200000 ,7,390, 3000,01 - 8000 ,GOLD
15660505,Romani,Alemania,M,46,36 - 50,106,345, 100000,01 - 200000 ,9,531, 8000,01 - 15000 ,DIAMOND
15795881,Alexander,España,M,35,26 - 35,106,365, 100000,01 - 200000 ,12,377, 8000,01 - 15000 ,GOLD
15612087,Dike,Francia,M,45,36 - 50,106,377, 100000,01 - 200000 ,13,189, 8000,01 - 15000 ,DIAMOND
15729238,Peng,Alemania,M,48,36 - 50,106,396, 100000,01 - 200000 ,12,555, 8000,01 - 15000 ,SILVER
15578096,Nnachetam,Francia,M,26,26 - 35,106,398, 100000,01 - 200000 ,8,630, 8000,01 - 15000 ,DIAMOND
15584477,K?,España,F,35,26 - 35,106,405, 100000,01 - 200000 ,6,908, 3000,01 - 8000 ,DIAMOND
15610226,Fenton,Francia,F,27,26 - 35,106,415, 100000,01 - 200000 ,6,458, 3000,01 - 8000 ,SILVER
15657809,Lo,Francia,M,55,51 - 65,106,416, 100000,01 - 200000 ,10,247, 8000,01 - 15000 ,GOLD
15764226,Lu,Alemania,F,28,26 - 35,106,426, 100000,01 - 200000 ,1,695, 1000,01 - 2000 ,DIAMOND
15766378,Marsden,Alemania,F,45,36 - 50,106,432, 100000,01 - 200000 ,13,676, 8000,01 - 15000 ,DIAMOND
15567063,Manna,Alemania,F,34,26 - 35,106,435, 100000,01 - 200000 ,11,500, 8000,01 - 15000 ,DIAMOND
15642202,Whitfield,Alemania,F,37,36 - 50,106,454, 100000,01 - 200000 ,10,618, 8000,01 - 15000 ,GOLD
15640846,Chibueze,Alemania,F,58,51 - 65,106,458, 100000,01 - 200000 ,10,740, 8000,01 - 15000 ,SILVER
15577905,Hammond,Francia,M,34,26 - 35,106,487, 100000,01 - 200000 ,15,189, > 15000,01 ,SILVER
15572182,Onwuamaeze,Alemania,F,33,26 - 35,106,507, 100000,01 - 200000 ,3,787, 3000,01 - 8000 ,GOLD
15624293,Mironova,Francia,F,46,36 - 50,106,512, 100000,01 - 200000 ,4,589, 3000,01 - 8000 ,GOLD
15754084,Palazzi,España,M,35,26 - 35,106,519, 100000,01 - 200000 ,10,663, 8000,01 - 15000 ,PLATINUM
15630704,Haworth,Alemania,M,32,26 - 35,106,521, 100000,01 - 200000 ,14,758, 8000,01 - 15000 ,GOLD
15705403,Seleznyova,España,F,46,36 - 50,106,521, 100000,01 - 200000 ,7,216, 3000,01 - 8000 ,DIAMOND
15702968,Artemieva,Alemania,M,74,> 66,106,546, 100000,01 - 200000 ,11,216, 8000,01 - 15000 ,GOLD
15677049,O'Brien,Alemania,F,25,18 - 25,106,570, 100000,01 - 200000 ,14,752, 8000,01 - 15000 ,GOLD
15735688,Horsley,Francia,F,31,26 - 35,106,596, 100000,01 - 200000 ,7,609, 3000,01 - 8000 ,GOLD
15783029,Monaldo,Francia,M,34,26 - 35,106,604, 100000,01 - 200000 ,2,199, 2000,01 - 3000 ,GOLD
15757895,Martin,Alemania,M,30,26 - 35,106,629, 100000,01 - 200000 ,3,676, 3000,01 - 8000 ,GOLD
15757015,Davies,Alemania,F,41,36 - 50,106,641, 100000,01 - 200000 ,14,745, 8000,01 - 15000 ,PLATINUM
